#Column	separation	(F9.2)	Distance from master source to user source	(.separation)	["arcsec"]	[pos.angDistance]
#Column	name	(A22)	Source name in the format '2CXO Jhhmmss.s{+|-}ddmmss[X]'	(master_source.name)	[""]	[]
#Column	ra	(A12)	Source position, ICRS right ascension	(master_source.ra)	[""]	[pos.eq.ra;meta.main]
#Column	dec	(A11)	Source position, ICRS declination	(master_source.dec)	[""]	[pos.eq.dec;meta.main]
#Column	gal_l	(F9.5)	Source position, Galactic longitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_l)	["deg"]	[pos.galactic.lon]
#Column	gal_b	(F9.5)	Source position, Galactic latitude (equinox J2000.0, epoch J2000.0)	(master_source.gal_b)	["deg"]	[pos.galactic.lat]
#Column	err_ellipse_r0	(F9.2)	Major radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r0)	["arcsec"]	[]
#Column	err_ellipse_r1	(F9.2)	Minor radius of the 95% confidence level position error ellipse	(master_source.err_ellipse_r1)	["arcsec"]	[]
#Column	err_ellipse_ang	(F9.1)	Position angle (ref. local true north) of the major axis of the 95% confidence level error ellipse	(master_source.err_ellipse_ang)	["deg"]	[]
#Column	significance	(F9.2)	Highest flux significance (S/N) across all stacked observations and energy bands	(master_source.significance)	[""]	[]
#Column	likelihood_class	(A20)	Highest detection likelihood classification across all stacked observations and energy bands	(master_source.likelihood_class)	[""]	[]
#Column	conf_flag	(A5)	Source may be confused (source regions overlap in one or more contributing stacked observations)	(master_source.conf_flag)	[""]	[]
#Column	extent_flag	(A5)	Source is extended, or deconvolved source extent is inconsistent with a point source at the 90% confidence level in one or more observations and energy bands	(master_source.extent_flag)	[""]	[]
#Column	sat_src_flag	(A5)	Source is saturated in all observations; source properties are unreliable	(master_source.sat_src_flag)	[""]	[]
#Column	streak_src_flag	(A5)	Source is located on an ACIS readout streak in all observations; source properties may be affected	(master_source.streak_src_flag)	[""]	[]
#Column	var_flag	(A5)	Source displays flux variability within one or more observations, or between observations, in one or more energy bands	(master_source.var_flag)	[""]	[]
#Column	var_inter_hard_flag	(A5)	Source hardness ratios are statistically inconsistent between two or more observations	(master_source.var_inter_hard_flag)	[""]	[]
#Column	major_axis_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_h)	["arcsec"]	[]
#Column	major_axis_lolim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_lolim_h)	["arcsec"]	[]
#Column	major_axis_hilim_h	(F9.3)	1 sigma radius along the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.major_axis_hilim_h)	["arcsec"]	[]
#Column	minor_axis_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_h)	["arcsec"]	[]
#Column	minor_axis_lolim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_lolim_h)	["arcsec"]	[]
#Column	minor_axis_hilim_h	(F9.3)	1 sigma radius along the minor axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.minor_axis_hilim_h)	["arcsec"]	[]
#Column	pos_angle_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent; ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_h)	["deg"]	[]
#Column	pos_angle_lolim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_lolim_h)	["deg"]	[]
#Column	pos_angle_hilim_h	(F9.1)	Position angle (ref. local true north) of the major axis of the ellipse defining the deconvolved source extent (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.pos_angle_hilim_h)	["deg"]	[]
#Column	src_area_h	(G9.4)	Area of the deconvolved source extent ellipse, or area of the source polygon for extended sources; ACIS hard (2.0-7.0 keV) energy band	(master_source.src_area_h)	["arcsec^2"]	[]
#Column	flux_aper_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events; ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_lolim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% lower confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_lolim_h)	["erg/s/cm^2"]	[]
#Column	flux_aper_hilim_h	(E9.3)	Aperture-corrected net energy flux inferred from the source region aperture, best estimate derived from the longest block of a multi-band, flux-ordered Bayesian Block analysis of the contributing observations, and calculated by counting X-ray events (68% upper confidence limit); ACIS hard (2.0-7.0 keV) energy band	(master_source.flux_aper_hilim_h)	["erg/s/cm^2"]	[]
#Column	hard_hm	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio	(master_source.hard_hm)	[""]	[]
#Column	hard_hm_lolim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% lower confidence limit)	(master_source.hard_hm_lolim)	[""]	[]
#Column	hard_hm_hilim	(F9.4)	ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio (68% upper confidence limit)	(master_source.hard_hm_hilim)	[""]	[]
#Column	var_inter_hard_prob_hm	(F9.3)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability probability	(master_source.var_inter_hard_prob_hm)	[""]	[]
#Column	var_inter_hard_sigma_hm	(G9.4)	Inter-observation ACIS hard (2.0-7.0 keV) - medium (1.2-2.0 keV) energy band photon flux hardness ratio variability standard deviation	(master_source.var_inter_hard_sigma_hm)	[""]	[]
#Column	var_intra_index_h	(I2)	Intra-observation Gregory-Loredo variability index in the range [0, 10]: indicates whether the source region photon flux is constant within an observation (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_index_h)	[""]	[]
#Column	var_intra_prob_h	(F9.3)	Intra-observation Gregory-Loredo variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.var_intra_prob_h)	[""]	[]
#Column	ks_intra_prob_h	(F9.3)	Intra-observation Kolmogorov-Smirnov test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.ks_intra_prob_h)	[""]	[]
#Column	kp_intra_prob_h	(F9.3)	Intra-observation Kuiper's test variability probability (highest value across all observations); ACIS hard (2.0-7.0 keV) energy band	(master_source.kp_intra_prob_h)	[""]	[]
#Column	var_inter_index_h	(I2)	Inter-observation variability index in the range [0, 10]: indicates whether the source region photon flux is constant between observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_index_h)	[""]	[]
#Column	var_inter_prob_h	(F9.3)	Inter-observation variability probability, calculated from the chi^2 distribution of the photon fluxes of the individual observations; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_prob_h)	[""]	[]
#Column	var_inter_sigma_h	(G9.4)	Inter-observation flux variability standard deviation; the spread of the individual observation photon fluxes about the error weighted mean; ACIS hard (2.0-7.0 keV) energy band	(master_source.var_inter_sigma_h)	["photon/s/cm^2"]	[]
#Column	acis_time	(F9.1)	Total livetime for all ACIS imaging observations contributing to the Master Sources Table record of the source	(master_source.acis_time)	["s"]	[]
separation	name	ra	dec	gal_l	gal_b	err_ellipse_r0	err_ellipse_r1	err_ellipse_ang	significance	likelihood_class	conf_flag	extent_flag	sat_src_flag	streak_src_flag	var_flag	var_inter_hard_flag	major_axis_h	major_axis_lolim_h	major_axis_hilim_h	minor_axis_h	minor_axis_lolim_h	minor_axis_hilim_h	pos_angle_h	pos_angle_lolim_h	pos_angle_hilim_h	src_area_h	flux_aper_h	flux_aper_lolim_h	flux_aper_hilim_h	hard_hm	hard_hm_lolim	hard_hm_hilim	var_inter_hard_prob_hm	var_inter_hard_sigma_hm	var_intra_index_h	var_intra_prob_h	ks_intra_prob_h	kp_intra_prob_h	var_inter_index_h	var_inter_prob_h	var_inter_sigma_h	acis_time
    24.65	 2CXO J174540.1-290052	 17 45 40.11	-29 00 52.78	359.93853	 -0.04994	     0.72	     0.72	     66.7	    25.18	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   24.628	   23.544	   25.712	   24.628	   23.544	   25.712	      0.0	         	         	     1905	1.433e-15	1.149e-15	1.716e-15	   0.9294	   0.8701	   0.9763	         	         	  	         	         	         	 5	    1.000	0.0003617	2443420.9
    25.21	 2CXO J174539.6-290052	 17 45 39.67	-29 00 52.90	359.93767	 -0.04860	     1.61	     1.61	      0.0	    24.64	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   24.628	   23.544	   25.712	   24.628	   23.544	   25.712	      0.0	         	         	     1905	1.147e-15	8.679e-16	1.412e-15	   0.9994	   0.9338	   1.0000	         	         	  	         	         	         	 5	    0.997	0.0003519	2443420.9
    25.40	 2CXO J174541.9-290032	 17 45 41.94	-29 00 32.80	359.94675	 -0.05275	     0.71	     0.71	      0.0	    11.10	                TRUE	FALSE	 TRUE	FALSE	FALSE	FALSE	FALSE	    1.611	    1.476	    1.746	    1.611	    1.476	    1.746	      0.0	         	         	    8.157	4.792e-15	4.183e-15	5.360e-15	   0.9994	   0.9738	   1.0000	         	         	 1	    0.655	    0.908	    0.873	 6	    1.000	3.792e-05	1832669.3
    25.50	 2CXO J174541.8-290037	 17 45 41.84	-29 00 37.60	359.94542	 -0.05314	     0.71	     0.71	    167.9	    24.76	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.401	    0.353	    0.449	    0.401	    0.353	    0.449	      0.0	         	         	   0.5055	2.067e-14	1.974e-14	2.155e-14	   0.9994	   0.9975	   1.0000	         	         	 5	    0.846	    0.917	    0.910	 6	    1.000	2.974e-05	1956160.3
    26.03	 2CXO J174539.1-290004	 17 45 39.20	-29 00 04.59	359.94822	 -0.04013	     0.71	     0.71	      0.0	    25.16	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   24.628	   23.544	   25.712	   24.628	   23.544	   25.712	      0.0	         	         	     1905	3.447e-15	2.983e-15	3.910e-15	   0.9994	   0.9725	   1.0000	         	         	  	         	         	         	 5	    0.994	0.0003592	2443420.9
    26.50	 2CXO J174538.4-290044	 17 45 38.42	-29 00 44.01	359.93740	 -0.04342	     0.72	     0.71	      0.6	    43.64	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.306	    0.179	    0.433	    0.306	    0.179	    0.433	      0.0	         	         	   0.2939	1.841e-15	1.586e-15	2.079e-15	   0.9994	   0.9788	   1.0000	         	         	 4	    0.895	    0.996	    0.983	 8	    1.000	0.0004193	2346199.0
    27.41	 2CXO J174540.1-290055	 17 45 40.16	-29 00 55.52	359.93798	 -0.05051	     0.71	     0.71	      0.0	    38.51	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.232	    0.207	    0.257	    0.232	    0.207	    0.257	      0.0	         	         	   0.1690	1.269e-14	1.201e-14	1.334e-14	   0.9944	   0.9875	   0.9988	         	         	 6	    0.988	    0.998	    0.976	 8	    1.000	0.0003488	2443420.9
    27.49	 2CXO J174540.6-290001	 17 45 40.62	-29 00 01.73	359.95160	 -0.04413	     0.71	     0.71	    166.9	    15.16	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.787	    0.704	    0.870	    0.787	    0.704	    0.870	      0.0	         	         	    1.945	2.136e-15	1.795e-15	2.454e-15	   0.9994	   0.9788	   1.0000	         	         	 2	    0.885	    0.850	    0.847	 8	    1.000	1.105e-05	2432305.8
    27.74	 2CXO J174541.8-290042	 17 45 41.86	-29 00 42.15	359.94438	 -0.05386	     0.72	     0.72	    153.5	     8.53	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   39.898	   39.180	   40.616	   39.898	   39.180	   40.616	      0.0	         	         	     5001	2.646e-15	2.243e-15	3.024e-15	   0.9781	   0.9538	   0.9963	         	         	  	         	         	         	 5	    1.000	2.882e-05	1956160.3
    27.74	 2CXO J174537.9-290035	 17 45 37.99	-29 00 35.04	359.93871	 -0.04078	     0.73	     0.73	     95.8	    28.58	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.123	    0.000	    0.313	    0.123	    0.000	    0.313	      0.0	         	         	  0.04748	3.360e-16	6.503e-17	6.069e-16	   0.9994	   0.6852	   1.0000	         	         	 0	    0.142	    0.712	    0.357	 7	    1.000	0.0003211	1914101.1
    27.91	 2CXO J174540.5-290055	 17 45 40.53	-29 00 55.29	359.93874	 -0.05163	     0.72	     0.72	    168.8	    25.41	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   24.628	   23.544	   25.712	   24.628	   23.544	   25.712	      0.0	         	         	     1905	2.648e-15	2.356e-15	2.940e-15	   0.9994	   0.9850	   1.0000	         	         	 2	    0.734	    0.883	    0.532	 6	    1.000	0.0003727	2443420.9
    28.18	 2CXO J174539.4-290055	 17 45 39.45	-29 00 55.26	359.93669	 -0.04826	     1.54	     1.54	      0.0	    23.27	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   24.628	   23.544	   25.712	   24.628	   23.544	   25.712	      0.0	         	         	     1905	7.037e-16	4.808e-16	9.265e-16	   0.9994	   0.9450	   1.0000	         	         	  	         	         	         	 4	    0.811	0.0003212	2454535.9
    29.34	 2CXO J174538.7-290004	 17 45 38.71	-29 00 04.50	359.94733	 -0.03862	     0.74	     0.73	     84.4	    21.49	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   24.628	   23.544	   25.712	   24.628	   23.544	   25.712	      0.0	         	         	     1905	1.738e-15	1.454e-15	2.022e-15	   0.9994	   0.9650	   1.0000	         	         	  	         	         	         	 5	    0.999	0.0002744	2426580.7
    32.12	 2CXO J174539.5-290059	 17 45 39.58	-29 00 59.70	359.93588	 -0.04930	     0.71	     0.71	      0.0	    22.11	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    1.293	    1.155	    1.430	    1.293	    1.155	    1.430	      0.0	         	         	    5.249	3.104e-15	2.782e-15	3.406e-15	   0.9619	   0.9400	   0.9825	         	         	 1	    0.563	    0.372	    0.557	 5	    1.000	0.0002910	2454532.8
    33.44	 2CXO J174538.3-290053	 17 45 38.38	-29 00 53.51	359.93507	 -0.04466	     0.73	     0.72	     97.0	    49.05	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    6.484	    5.194	    7.775	    6.484	    5.194	    7.775	      0.0	         	         	    132.1	6.974e-16	4.127e-16	9.678e-16	   0.9994	   0.8601	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0005055	2167982.6
    33.57	 2CXO J174537.5-290033	 17 45 37.52	-29 00 33.78	359.93811	 -0.03913	     0.92	     0.75	     33.7	    35.08	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	7.103e-16	4.508e-16	9.699e-16	   0.9994	   0.8226	   1.0000	    0.000	   0.4755	  	         	         	         	 8	    1.000	0.0004288	1773723.1
    33.80	 2CXO J174539.1-285956	 17 45 39.17	-28 59 56.33	359.95013	 -0.03886	     0.73	     0.73	    115.6	    23.35	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   24.628	   23.544	   25.712	   24.628	   23.544	   25.712	      0.0	         	         	     1905	5.859e-16	4.034e-16	7.684e-16	   0.9994	   0.9263	   1.0000	         	         	  	         	         	         	 4	    0.541	0.0003143	2443423.8
    35.50	 2CXO J174537.9-290006	 17 45 37.91	-29 00 06.20	359.94540	 -0.03637	     0.74	     0.72	    173.0	    29.82	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.683e-16	3.402e-16	9.843e-16	   0.9432	   0.8663	   0.9925	         	         	  	         	         	         	 7	    1.000	0.0002582	2070353.0
    36.88	 2CXO J174537.5-290044	 17 45 37.52	-29 00 44.46	359.93558	 -0.04068	     0.73	     0.73	    132.5	    66.75	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	9.798e-16	7.278e-16	1.232e-15	   0.9994	   0.8951	   1.0000	    0.000	 0.009692	 7	    0.997	    0.982	    0.988	 8	    1.000	0.0008367	1793223.3
    37.24	 2CXO J174540.1-285950	 17 45 40.13	-28 59 50.93	359.95324	 -0.04106	     0.73	     0.73	     96.2	    34.94	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   51.855	   50.896	   52.814	   51.855	   50.896	   52.814	      0.0	         	         	     8448	4.683e-16	2.972e-16	6.395e-16	   0.9994	   0.8888	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0003103	2509899.0
    38.28	 2CXO J174538.8-285953	 17 45 38.86	-28 59 53.10	359.95032	 -0.03744	     0.72	     0.72	     95.2	    30.52	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.644e-15	1.340e-15	1.930e-15	   0.9444	   0.8951	   0.9838	         	         	  	         	         	         	 7	    1.000	0.0002474	2487155.0
    38.34	 2CXO J174538.2-290058	 17 45 38.23	-29 00 58.25	359.93366	 -0.04489	     0.73	     0.73	      0.0	    59.19	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.408e-16	4.195e-16	8.506e-16	   0.9994	   0.9488	   1.0000	    0.000	  0.05200	 1	    0.624	    0.877	    0.472	 7	    1.000	0.0006841	2100061.6
    39.91	 2CXO J174539.1-285949	 17 45 39.18	-28 59 49.84	359.95170	 -0.03796	     0.72	     0.72	      0.0	    32.23	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.726e-15	1.493e-15	1.943e-15	   0.9519	   0.9188	   0.9775	         	         	 0	    0.485	    0.405	    0.605	 7	    1.000	0.0002684	2521017.3
    40.32	 2CXO J174537.7-290001	 17 45 37.70	-29 00 01.95	359.94601	 -0.03510	     0.71	     0.71	    130.7	    23.48	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.126	    0.000	    0.279	    0.126	    0.000	    0.279	      0.0	         	         	  0.04959	1.062e-14	1.001e-14	1.119e-14	   0.9994	   0.9888	   1.0000	         	         	 1	    0.617	    0.952	    0.948	 8	    1.000	0.0001692	1919096.1
    40.83	 2CXO J174538.6-285951	 17 45 38.61	-28 59 51.88	359.95012	 -0.03646	     0.72	     0.72	     75.6	    29.97	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	7.191e-16	5.199e-16	9.182e-16	   0.9119	   0.8189	   0.9788	         	         	  	         	         	         	 7	    1.000	0.0002414	2441745.4
    41.05	 2CXO J174541.6-285952	 17 45 41.61	-28 59 52.69	359.95564	 -0.04593	     0.71	     0.71	     88.3	    37.67	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.404	    0.353	    0.455	    0.404	    0.353	    0.455	      0.0	         	         	   0.5127	1.677e-14	1.605e-14	1.745e-14	   0.9994	   0.9950	   1.0000	         	         	 2	    0.886	    0.996	    0.968	 8	    1.000	0.0003366	2076163.0
    41.25	 2CXO J174539.3-285947	 17 45 39.33	-28 59 47.96	359.95242	 -0.03814	     0.72	     0.72	    173.5	    32.40	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	8.545e-16	6.283e-16	1.081e-15	   0.9482	   0.8888	   0.9888	         	         	  	         	         	         	 7	    1.000	0.0002664	2521014.1
    41.33	 2CXO J174542.1-285957	 17 45 42.13	-28 59 57.26	359.95553	 -0.04820	     0.72	     0.72	      0.0	    36.55	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   51.855	   50.896	   52.814	   51.855	   50.896	   52.814	      0.0	         	         	     8448	1.672e-15	1.370e-15	1.974e-15	   0.9994	   0.9400	   1.0000	    0.000	   0.3297	  	         	         	         	 7	    1.000	0.0003160	1873481.9
    41.33	 2CXO J174541.9-285955	 17 45 41.94	-28 59 55.20	359.95566	 -0.04731	     0.72	     0.72	     28.4	    37.29	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	   51.855	   50.896	   52.814	   51.855	   50.896	   52.814	      0.0	         	         	     8448	4.202e-15	3.743e-15	4.631e-15	   0.9994	   0.9713	   1.0000	         	         	 0	    0.431	    0.533	    0.552	 7	    1.000	0.0003289	1873485.0
    42.54	 2CXO J174536.9-290039	 17 45 36.91	-29 00 39.23	359.93566	 -0.03803	     0.71	     0.71	     39.6	    50.32	                TRUE	FALSE	 TRUE	FALSE	FALSE	 TRUE	FALSE	    0.377	    0.343	    0.410	    0.377	    0.343	    0.410	      0.0	         	         	   0.4455	2.407e-14	2.283e-14	2.522e-14	   0.9994	   0.9925	   1.0000	         	         	 4	    0.891	    0.952	    0.978	 8	    1.000	0.0007937	1571910.0
    43.90	 2CXO J174539.7-285944	 17 45 39.79	-28 59 44.38	359.95414	 -0.03905	     0.73	     0.72	     80.7	    30.49	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	6.544e-16	4.837e-16	8.252e-16	   0.9319	   0.8638	   0.9825	         	         	  	         	         	         	 7	    1.000	0.0002244	2521026.4
    44.90	 2CXO J174538.1-290105	 17 45 38.19	-29 01 05.92	359.93177	 -0.04587	     0.72	     0.71	     10.9	    70.59	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.805e-15	2.473e-15	3.114e-15	   0.9994	   0.9688	   1.0000	         	         	 2	    0.779	    0.919	    0.976	 7	    1.000	0.0009469	2058284.3
    45.72	 2CXO J174536.8-290047	 17 45 36.87	-29 00 47.22	359.93370	 -0.03907	     0.71	     0.71	      0.0	    91.39	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	3.679e-15	3.249e-15	4.080e-15	   0.9994	   0.9738	   1.0000	         	         	  	         	         	         	 8	    1.000	 0.001480	1747554.4
    46.07	 2CXO J174539.1-290112	 17 45 39.15	-29 01 12.72	359.93198	 -0.04984	     0.72	     0.72	    109.3	    51.11	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	    0.096	    0.000	    0.315	    0.096	    0.000	    0.315	      0.0	         	         	  0.02912	1.390e-15	1.158e-15	1.621e-15	   0.9669	   0.9300	   0.9925	         	         	 0	    0.307	    0.476	    0.217	 7	    1.000	0.0005356	2423650.3
    46.37	 2CXO J174537.1-290055	 17 45 37.19	-29 00 55.53	359.93233	 -0.04125	     0.74	     0.73	     56.7	    92.63	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.485e-15	1.177e-15	1.775e-15	   0.9994	   0.9375	   1.0000	         	         	  	         	         	         	 7	    1.000	 0.001535	1793220.2
    46.44	 2CXO J174539.7-290114	 17 45 39.70	-29 01 14.39	359.93264	 -0.05181	     0.73	     0.73	     59.2	    41.87	                TRUE	FALSE	FALSE	FALSE	FALSE	FALSE	FALSE	         	         	         	         	         	         	         	         	         	         	6.953e-16	5.377e-16	8.529e-16	   0.9994	   0.9438	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0003762	2493928.1
    47.93	 2CXO J174541.1-290113	 17 45 41.17	-29 01 13.71	359.93558	 -0.05628	     0.73	     0.73	    116.9	    38.00	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	2.573e-15	2.290e-15	2.856e-15	   0.9494	   0.9213	   0.9738	         	         	 0	    0.442	    0.630	    0.660	 7	    1.000	0.0003116	2370372.5
    48.29	 2CXO J174538.8-285942	 17 45 38.82	-28 59 42.57	359.95274	 -0.03578	     0.73	     0.73	    177.1	    26.66	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	9.474e-16	7.138e-16	1.168e-15	   0.9994	   0.9425	   1.0000	         	         	  	         	         	         	 7	    1.000	0.0001827	2441754.5
    48.62	 2CXO J174543.1-290053	 17 45 43.20	-29 00 53.59	359.94420	 -0.05967	     0.76	     0.73	    116.8	    32.11	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	9.940e-16	7.455e-16	1.229e-15	   0.9282	   0.8551	   0.9813	         	         	  	         	         	         	 8	    1.000	0.0002814	1759636.8
    48.91	 2CXO J174536.5-290009	 17 45 36.58	-29 00 09.97	359.94198	 -0.03276	     0.75	     0.73	     43.5	    21.13	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.794e-15	1.460e-15	2.106e-15	   0.9994	   0.9650	   1.0000	         	         	  	         	         	         	 7	    1.000	0.0001489	1692431.7
    49.08	 2CXO J174541.0-285940	 17 45 41.02	-28 59 40.79	359.95733	 -0.04236	     0.73	     0.72	     11.3	    34.10	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.160e-15	8.381e-16	1.467e-15	   0.9994	   0.9463	   1.0000	         	         	  	         	         	         	 7	    1.000	0.0002759	2288597.3
    49.78	 2CXO J174537.0-290058	 17 45 37.01	-29 00 58.23	359.93136	 -0.04111	     0.72	     0.72	    123.7	   108.56	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.756e-15	1.446e-15	2.045e-15	   0.9994	   0.9613	   1.0000	         	         	  	         	         	         	 7	    1.000	 0.002117	1793226.4
    50.34	 2CXO J174538.6-290114	 17 45 38.63	-29 01 14.99	359.93046	 -0.04857	     0.76	     0.72	    128.8	    60.97	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.598e-15	1.325e-15	1.870e-15	   0.9994	   0.9500	   1.0000	         	         	  	         	         	         	 6	    1.000	0.0007232	2242706.6
    52.24	 2CXO J174543.4-290056	 17 45 43.40	-29 00 56.09	359.94400	 -0.06067	     0.74	     0.73	     88.8	    32.24	                TRUE	FALSE	FALSE	FALSE	FALSE	 TRUE	FALSE	         	         	         	         	         	         	         	         	         	         	1.651e-15	1.300e-15	1.982e-15	   0.9257	   0.8626	   0.9775	    0.000	   0.4055	  	         	         	         	 8	    1.000	0.0002769	1759636.8
